Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Mathis Amougou,fr FRA,MF,Chelsea,19-082,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Joachim Andersen,dk DEN,DF,Crystal Palace,28-314,1996,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0,Matches
Joachim Andersen,dk DEN,DF,Fulham,28-314,1996,21.7,5,1,0,15,11,0,6,28,17,0,0,1,88,52,29,64.2,Matches
Elliot Anderson,eng ENG,MF,Nott'ham Forest,22-155,2002,23.7,6,0,0,36,46,4,67,24,48,0,0,0,163,34,18,65.4,Matches
André,br BRA,MF,Wolves,23-268,2001,21.2,6,0,0,31,29,0,0,26,41,0,1,0,146,2,6,25.0,Matches
Michail Antonio,jm JAM,FW,West Ham,35-013,1990,9.3,1,0,0,12,7,4,25,0,2,0,0,0,22,17,22,43.6,Matches
Antony,br BRA,"DF,MF",Manchester Utd,25-045,2000,1.6,0,0,0,2,5,0,5,2,3,0,0,0,11,0,1,0.0,Matches
Julian Araujo,mx MEX,DF,Bournemouth,23-240,2001,3.9,1,0,0,4,1,0,4,4,3,0,0,0,24,2,6,25.0,Matches
Cameron Archer,eng ENG,FW,Southampton,23-263,2001,13.9,0,0,0,15,12,7,3,2,7,0,0,0,32,8,26,23.5,Matches
Alphonse Areola,fr FRA,GK,West Ham,32-042,1993,19.1,0,0,0,0,0,0,0,0,2,0,0,1,22,2,0,100.0,Matches
Joe Aribo,ng NGA,"MF,DF",Southampton,28-263,1996,21.2,1,0,0,20,28,1,10,20,30,0,1,0,110,25,21,54.3,Matches
Adam Armstrong,eng ENG,"FW,MF",Southampton,28-059,1997,13.9,4,0,0,12,5,9,14,3,3,0,0,0,23,5,9,35.7,Matches
Harrison Armstrong,eng ENG,MF,Everton,18-081,2007,0.5,1,0,0,2,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches
Kepa Arrizabalaga,es ESP,GK,Bournemouth,30-189,1994,24.0,3,0,0,2,4,0,0,0,0,0,2,0,44,5,1,83.3,Matches
Marco Asensio,es ESP,"MF,FW",Aston Villa,29-079,1996,3.4,1,0,0,6,3,2,8,1,2,0,0,0,14,0,0,,Matches
Brandon Austin,eng ENG,GK,Tottenham,26-092,1999,1.0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,100.0,Matches
Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-241,1997,4.0,0,0,0,7,9,1,2,0,3,0,0,0,16,11,31,26.2,Matches
Yasin Ayari,se SWE,MF,Brighton,21-186,2003,17.1,3,0,0,31,21,3,55,17,26,0,0,0,94,9,17,34.6,Matches
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-211,1991,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-211,1991,14.6,5,0,0,27,43,5,47,12,13,0,0,0,81,33,53,38.4,Matches
Benoît Badiashile,fr FRA,DF,Chelsea,24-015,2001,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches
Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-244,1997,12.6,3,0,0,12,18,3,34,3,4,1,0,0,59,6,9,40.0,Matches
Carlos Baleba,cm CMR,MF,Brighton,21-097,2004,22.9,8,1,1,36,41,0,7,39,32,0,2,0,154,35,19,64.8,Matches
Ross Barkley,eng ENG,MF,Aston Villa,31-126,1993,6.2,3,0,0,8,3,0,1,9,3,0,0,0,40,6,4,60.0,Matches
Harvey Barnes,eng ENG,FW,Newcastle Utd,27-122,1997,12.0,0,0,0,9,14,4,28,6,8,0,0,0,38,5,11,31.3,Matches
Calvin Bassey,ng NGA,DF,Fulham,25-100,1999,28.2,5,0,0,19,29,2,5,16,29,0,0,0,140,34,29,54.0,Matches
Jan Bednarek,pl POL,DF,Southampton,28-363,1996,23.1,6,0,0,29,10,0,0,51,18,0,0,0,97,65,33,66.3,Matches
Armel Bella Kotchap,de GER,DF,Southampton,23-120,2001,3.7,0,0,0,3,2,0,0,5,5,0,0,0,19,6,5,54.5,Matches
Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,26-287,1998,16.0,3,0,0,29,37,1,36,10,16,0,0,0,53,8,18,30.8,Matches
Rodrigo Bentancur,uy URU,MF,Tottenham,27-289,1997,15.5,7,0,0,26,10,1,4,33,17,0,0,0,107,34,22,60.7,Matches
Sander Berge,no NOR,MF,Fulham,27-055,1998,20.3,4,0,0,25,5,0,3,19,28,0,0,0,107,25,16,61.0,Matches
Lucas Bergvall,se SWE,MF,Tottenham,19-067,2006,12.0,3,0,0,20,13,0,15,22,19,0,0,0,68,8,8,50.0,Matches
Victor Bernth Kristiansen,dk DEN,DF,Leicester City,22-115,2002,26.4,1,0,0,17,17,3,96,40,50,0,1,1,97,19,42,31.1,Matches
Beto,gw GNB,FW,Everton,27-069,1998,11.9,2,0,0,28,15,12,2,3,6,0,0,0,27,67,82,45.0,Matches
Philip Billing,dk DEN,MF,Bournemouth,28-303,1996,2.0,1,0,0,3,2,0,10,5,5,0,0,0,14,6,4,60.0,Matches
Yves Bissouma,ml MLI,MF,Tottenham,28-223,1996,12.8,6,0,0,20,17,0,2,14,27,0,1,0,69,4,7,36.4,Matches
Oscar Bobb,no NOR,FW,Manchester City,21-272,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Lamare Bogarde,nl NED,"DF,MF",Aston Villa,21-095,2004,5.3,2,0,0,8,11,0,0,1,6,0,0,0,13,6,6,50.0,Matches
Willy Boly,ci CIV,DF,Nott'ham Forest,34-066,1991,1.7,1,0,0,1,0,0,0,3,1,0,0,0,5,6,2,75.0,Matches
Sven Botman,nl NED,DF,Newcastle Utd,25-088,2000,2.5,1,0,0,4,2,0,0,4,3,0,0,0,8,9,5,64.3,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,28-111,1996,26.3,1,0,0,17,42,7,93,15,23,0,0,0,117,8,39,17.0,Matches
Conor Bradley,nir NIR,DF,Liverpool,21-275,2003,4.4,2,0,0,7,6,0,5,3,4,0,0,0,27,6,4,60.0,Matches
Jarrad Branthwaite,eng ENG,DF,Everton,22-287,2002,22.1,3,0,0,6,11,1,2,23,18,0,0,0,71,36,33,52.2,Matches
James Bree,eng ENG,DF,Southampton,27-181,1997,9.9,0,0,0,2,4,0,24,8,10,0,0,0,56,12,4,75.0,Matches
Ben Brereton,cl CHI,FW,Southampton,25-357,1999,5.0,1,0,0,4,8,1,5,0,2,0,0,0,16,9,7,56.3,Matches
Nathan Broadhead,wls WAL,"MF,FW",Ipswich Town,27-005,1998,6.6,1,0,0,3,13,2,7,4,3,0,0,0,29,1,9,10.0,Matches
Armando Broja,al ALB,FW,Everton,23-212,2001,2.3,1,0,0,5,3,3,1,0,1,0,0,0,6,11,13,45.8,Matches
David Brooks,wls WAL,"FW,MF",Bournemouth,27-276,1997,8.8,3,0,0,8,14,0,43,5,4,0,0,0,44,6,9,40.0,Matches
Emi Buendía,ar ARG,"MF,FW",Aston Villa,28-106,1996,1.1,1,0,0,4,6,0,0,0,6,0,0,0,8,0,2,0.0,Matches
Santiago Bueno,uy URU,DF,Wolves,26-152,1998,17.1,2,0,0,25,5,0,0,14,16,0,0,0,40,34,31,52.3,Matches
Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,20-108,2004,15.5,7,0,0,33,32,3,40,10,27,0,0,0,74,14,31,31.1,Matches
Cameron Burgess,au AUS,DF,Ipswich Town,29-171,1995,12.5,0,0,0,3,3,0,0,10,7,0,0,0,33,36,17,67.9,Matches
Dan Burn,eng ENG,DF,Newcastle Utd,32-336,1992,29.0,8,0,0,25,11,4,2,19,17,0,0,1,80,106,59,64.2,Matches
Wes Burns,wls WAL,"FW,DF",Ipswich Town,30-138,1994,10.3,1,0,0,4,11,0,46,10,11,0,0,0,50,8,21,27.6,Matches
Moisés Caicedo,ec ECU,MF,Chelsea,23-159,2001,30.2,9,0,0,57,48,0,8,42,57,1,1,0,177,28,14,66.7,Matches
Tom Cairney,sct SCO,MF,Fulham,34-080,1991,4.9,2,1,0,7,16,0,12,4,5,0,0,0,36,4,6,40.0,Matches
Jens Cajuste,se SWE,MF,Ipswich Town,25-243,1999,17.8,2,0,0,21,20,0,9,21,18,0,0,0,91,10,20,33.3,Matches
Riccardo Calafiori,it ITA,DF,Arsenal,22-326,2002,10.3,4,0,0,16,6,3,11,9,18,0,0,0,30,22,13,62.9,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,28-025,1997,17.5,2,0,0,27,22,27,6,6,7,0,0,0,32,83,79,51.2,Matches
Diego Carlos,br BRA,DF,Aston Villa,32-026,1993,9.2,1,0,0,11,1,1,0,5,3,0,0,0,36,11,10,52.4,Matches
Fabio Carvalho,pt POR,"FW,MF",Brentford,22-223,2002,5.1,1,0,0,5,10,1,10,3,9,0,0,0,30,2,6,25.0,Matches
Casemiro,br BRA,MF,Manchester Utd,33-046,1992,14.1,3,0,0,15,18,3,19,12,43,0,0,0,82,28,17,62.2,Matches
Kaelan Casey,eng ENG,DF,West Ham,20-164,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Matty Cash,pl POL,DF,Aston Villa,27-246,1997,16.4,6,0,0,22,13,1,23,20,23,0,2,0,50,17,17,50.0,Matches
Eiran Cashin,ie IRL,DF,Brighton,23-152,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches
Timothy Castagne,be BEL,DF,Fulham,29-126,1995,16.9,1,0,0,13,6,1,37,20,28,0,1,0,51,28,31,47.5,Matches
Trevoh Chalobah,eng ENG,DF,Crystal Palace,25-279,1999,11.8,1,0,0,10,15,1,7,19,16,0,0,0,56,22,19,53.7,Matches
Trevoh Chalobah,eng ENG,DF,Chelsea,25-279,1999,5.3,1,0,0,6,4,0,1,7,1,0,0,0,14,16,5,76.2,Matches
Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,28-053,1997,6.9,1,0,0,10,5,0,9,3,5,0,0,0,23,2,8,20.0,Matches
Youssef Chermiti,pt POR,"FW,MF",Everton,20-321,2004,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
Federico Chiesa,it ITA,FW,Liverpool,27-167,1997,0.4,0,0,0,2,1,0,2,0,0,0,0,0,4,0,0,,Matches
Ben Chilwell,eng ENG,DF,Crystal Palace,28-110,1996,1.2,1,0,0,2,2,0,3,1,4,0,0,0,8,2,1,66.7,Matches
Chiquinho,pt POR,MF,Wolves,25-064,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
Hamza Choudhury,bd BAN,"MF,DF",Leicester City,27-191,1997,1.5,0,0,0,1,0,0,5,5,1,0,0,0,2,0,0,,Matches
Ryan Christie,sct SCO,MF,Bournemouth,30-047,1995,23.5,9,0,0,43,31,1,48,30,33,0,0,0,182,20,28,41.7,Matches
Harry Clarke,eng ENG,DF,Ipswich Town,24-039,2001,4.2,3,1,1,5,1,0,5,4,3,0,1,0,17,10,4,71.4,Matches
Jack Clarke,eng ENG,"FW,MF",Ipswich Town,24-138,2000,9.9,2,0,0,14,18,3,13,5,16,0,0,0,57,5,13,27.8,Matches
Nathaniel Clyne,eng ENG,"DF,MF",Crystal Palace,34-005,1991,5.1,1,0,0,2,2,0,7,3,8,0,0,0,9,1,7,12.5,Matches
Conor Coady,eng ENG,DF,Leicester City,32-044,1993,12.0,1,0,0,4,2,1,0,11,8,0,1,0,38,11,15,42.3,Matches
Séamus Coleman,ie IRL,DF,Everton,36-181,1988,2.2,1,0,0,0,1,0,3,1,1,0,0,0,7,1,1,50.0,Matches
Nathan Collins,ie IRL,DF,Brentford,23-345,2001,31.0,4,0,0,24,24,6,7,29,20,2,0,0,141,98,54,64.5,Matches
Toby Collyer,eng ENG,MF,Manchester Utd,21-097,2004,2.0,0,0,0,2,4,0,0,2,9,0,0,0,17,3,1,75.0,Matches
Levi Colwill,eng ENG,DF,Chelsea,22-043,2003,28.0,7,0,0,33,17,4,10,28,23,0,1,0,91,69,42,62.2,Matches
Lewis Cook,eng ENG,"MF,DF",Bournemouth,28-066,1997,28.6,7,0,0,45,9,3,119,39,39,0,1,0,170,37,32,53.6,Matches
Maxwel Cornet,ci CIV,FW,Southampton,28-195,1996,0.8,1,0,0,0,1,1,3,0,5,0,0,0,2,3,0,100.0,Matches
Vladimír Coufal,cz CZE,DF,West Ham,32-231,1992,8.2,2,0,0,17,10,0,19,6,9,0,0,1,24,17,10,63.0,Matches
Woyo Coulibaly,fr FRA,DF,Leicester City,25-325,1999,1.2,1,0,0,2,1,0,0,5,4,0,0,0,14,0,3,0.0,Matches
Aaron Cresswell,eng ENG,DF,West Ham,35-116,1989,6.5,2,0,0,3,1,0,27,6,4,0,0,0,21,7,6,53.8,Matches
Marc Cucurella,es ESP,DF,Chelsea,26-262,1998,26.2,9,1,1,31,29,3,28,20,35,0,0,0,105,23,47,32.9,Matches
Jorge Cuenca,es ESP,DF,Fulham,25-144,1999,2.9,0,0,0,2,2,0,1,2,2,0,0,0,9,6,3,66.7,Matches
Matheus Cunha,br BRA,"MF,FW",Wolves,25-318,1999,23.8,3,0,0,37,58,8,114,16,18,0,0,0,110,10,22,31.3,Matches
Patson Daka,zm ZAM,"FW,MF",Leicester City,26-183,1998,6.5,0,0,0,10,16,3,3,1,7,0,0,0,15,9,25,26.5,Matches
Diogo Dalot,pt POR,DF,Manchester Utd,26-023,1999,29.6,5,0,0,40,9,4,62,36,35,0,1,0,160,37,21,63.8,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,24-281,2000,25.9,2,0,0,14,22,6,112,22,40,0,0,0,142,12,23,34.3,Matches
Danilo,br BRA,"MF,FW",Nott'ham Forest,23-346,2001,2.3,0,0,0,1,0,0,3,1,1,0,0,0,14,1,1,50.0,Matches
Jayden Danns,eng ENG,MF,Liverpool,19-084,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Kevin Danso,at AUT,DF,Tottenham,26-203,1998,3.9,0,0,0,4,4,0,1,2,4,0,0,0,11,7,6,53.8,Matches
Ben Davies,wls WAL,DF,Tottenham,31-351,1993,9.0,2,0,0,9,3,0,2,9,5,0,0,0,26,35,29,54.7,Matches
Leif Davis,eng ENG,DF,Ipswich Town,25-088,2000,27.5,5,0,0,23,30,3,145,23,26,0,2,0,108,31,22,58.5,Matches
Craig Dawson,eng ENG,DF,Wolves,34-339,1990,10.8,2,0,0,6,5,2,0,9,3,0,0,2,35,21,11,65.6,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,33-286,1991,13.3,2,0,0,12,12,5,89,5,5,0,0,0,44,3,11,21.4,Matches
Liam Delap,eng ENG,FW,Ipswich Town,22-061,2003,25.8,8,0,0,63,46,13,4,2,7,2,0,0,55,49,61,44.5,Matches
Sepp van den Berg,nl NED,DF,Brentford,23-111,2001,21.7,2,0,0,18,5,1,7,18,18,1,0,0,75,71,62,53.4,Matches
Justin Devenny,nir NIR,MF,Crystal Palace,21-181,2003,3.7,0,0,0,4,0,1,16,0,8,0,0,0,15,1,12,7.7,Matches
Kiernan Dewsbury-Hall,eng ENG,"MF,FW",Chelsea,26-216,1998,2.9,0,0,0,4,6,0,2,1,5,0,0,0,8,0,1,0.0,Matches
Amad Diallo,ci CIV,"FW,MF",Manchester Utd,22-273,2002,17.7,3,0,0,19,23,9,38,11,26,1,0,0,93,9,15,37.5,Matches
Rúben Dias,pt POR,DF,Manchester City,27-331,1997,18.2,4,0,0,10,6,0,2,17,7,0,0,1,56,26,19,57.8,Matches
Luis Díaz,co COL,FW,Liverpool,28-087,1997,21.9,2,0,0,43,27,8,25,6,18,2,0,0,89,10,28,26.3,Matches
Tyler Dibling,eng ENG,"FW,MF",Southampton,19-029,2006,18.0,6,0,0,27,45,1,25,7,20,2,0,0,70,9,20,31.0,Matches
Lucas Digne,fr FRA,DF,Aston Villa,31-264,1993,23.9,3,0,0,18,13,7,136,25,34,0,0,0,95,32,26,55.2,Matches
Issa Diop,fr FRA,DF,Fulham,28-091,1997,14.9,2,0,0,10,4,0,1,9,12,0,0,1,45,20,12,62.5,Matches
Axel Disasi,fr FRA,DF,Aston Villa,27-030,1998,5.1,2,0,0,2,2,2,1,5,4,0,0,0,15,8,6,57.1,Matches
Axel Disasi,fr FRA,DF,Chelsea,27-030,1998,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches
Roman Dixon,eng ENG,DF,Everton,20-105,2004,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0,Matches
Nasser Djiga,bf BFA,DF,Wolves,22-146,2002,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
Matt Doherty,ie IRL,DF,Wolves,33-084,1992,19.6,6,0,0,16,10,2,18,21,19,0,0,1,91,46,19,70.8,Matches
Jeremy Doku,be BEL,"FW,MF",Manchester City,22-318,2002,14.1,1,0,0,6,27,5,47,4,19,0,0,0,49,0,10,0.0,Matches
Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,26-286,1998,16.6,8,0,0,26,14,1,2,25,36,0,0,0,90,14,18,43.8,Matches
Patrick Dorgu,dk DEN,DF,Manchester Utd,20-166,2004,4.5,1,1,0,4,11,2,20,1,7,0,0,0,20,9,4,69.2,Matches
Alfie Dorrington,eng ENG,DF,Tottenham,19-355,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Abdoulaye Doucouré,ml MLI,MF,Everton,32-099,1993,23.9,4,1,1,42,5,8,21,7,24,0,0,0,124,27,35,43.5,Matches
Cheick Doucouré,ml MLI,MF,Crystal Palace,25-092,2000,5.0,1,0,0,7,7,0,1,11,8,0,0,0,31,5,5,50.0,Matches
Flynn Downes,eng ENG,MF,Southampton,26-080,1999,17.9,10,0,0,43,30,0,2,29,21,0,0,0,63,11,11,50.0,Matches
Tommy Doyle,eng ENG,MF,Wolves,23-175,2001,5.4,1,0,0,5,5,0,15,5,6,0,0,0,43,1,6,14.3,Matches
Radu Drăgușin,ro ROU,DF,Tottenham,23-066,2002,13.9,1,0,0,6,10,0,1,15,6,0,0,0,48,33,22,60.0,Matches
Martin Dúbravka,sk SVK,GK,Newcastle Utd,36-085,1989,10.0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,100.0,Matches
Lewis Dunk,eng ENG,DF,Brighton,33-140,1991,19.1,4,0,0,6,8,2,4,11,9,0,0,1,92,41,25,62.1,Matches
Jáder Durán,co COL,FW,Aston Villa,21-118,2003,7.1,3,1,0,14,15,5,3,0,7,0,0,0,19,19,19,50.0,Matches
Ederson,br BRA,GK,Manchester City,31-236,1993,21.0,3,0,0,1,0,0,0,1,0,0,1,0,35,4,1,80.0,Matches
George Edmundson,eng ENG,DF,Ipswich Town,27-222,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Odsonne Édouard,fr FRA,"MF,FW",Crystal Palace,27-084,1998,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0,Matches
Odsonne Édouard,fr FRA,FW,Leicester City,27-084,1998,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,50.0,Matches
Samuel Edozie,eng ENG,"DF,FW",Southampton,22-072,2003,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,,Matches
Ronnie Edwards,eng ENG,DF,Southampton,22-013,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Anthony Elanga,se SWE,FW,Nott'ham Forest,22-348,2002,21.9,1,0,0,6,32,12,140,5,12,0,0,0,77,20,30,40.0,Matches
Harvey Elliott,eng ENG,"MF,FW",Liverpool,22-006,2003,1.8,0,0,0,0,0,1,10,0,2,0,0,0,9,1,1,50.0,Matches
Yunus Emre Konak,tr TUR,"FW,MF",Brentford,19-090,2006,0.3,0,0,0,2,1,0,0,0,4,0,0,0,2,4,4,50.0,Matches
Julio Enciso,py PAR,"FW,MF",Ipswich Town,21-077,2004,4.8,3,0,0,5,8,0,8,1,3,0,0,0,25,4,12,25.0,Matches
Julio Enciso,py PAR,"MF,FW",Brighton,21-077,2004,3.3,0,0,0,3,7,0,20,0,0,0,0,0,15,6,5,54.5,Matches
Wataru Endo,jp JPN,MF,Liverpool,32-060,1993,1.6,0,0,0,10,6,0,0,3,6,0,0,0,7,1,3,25.0,Matches
Christian Eriksen,dk DEN,MF,Manchester Utd,33-055,1992,9.0,3,0,0,7,2,0,60,7,5,0,0,0,48,2,5,28.6,Matches
Romain Esse,eng ENG,MF,Crystal Palace,19-332,2005,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
Pervis Estupiñán,ec ECU,DF,Brighton,27-079,1998,20.7,3,0,0,27,13,3,100,25,31,0,0,0,116,34,24,58.6,Matches
Evanilson,br BRA,FW,Bournemouth,25-186,1999,19.1,0,0,0,26,40,14,0,0,6,5,0,0,52,32,52,38.1,Matches
Jonny Evans,nir NIR,DF,Manchester Utd,37-097,1988,3.2,1,0,0,5,6,0,0,4,5,0,0,0,15,8,3,72.7,Matches
Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,26-285,1998,23.3,1,0,0,7,42,8,97,10,22,0,0,0,119,6,35,14.6,Matches
Łukasz Fabiański,pl POL,GK,West Ham,39-357,1985,11.9,2,0,0,2,1,0,0,0,0,0,2,0,5,2,1,66.7,Matches
Wout Faes,be BEL,DF,Leicester City,27-007,1998,25.3,3,0,0,20,9,1,5,25,23,0,0,0,76,40,30,57.1,Matches
Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,21-033,2004,6.4,0,0,0,11,20,2,30,4,15,0,0,0,38,14,13,51.9,Matches
João Félix,pt POR,"FW,MF",Chelsea,25-151,1999,4.1,2,0,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,Matches
Evan Ferguson,ie IRL,FW,West Ham,20-173,2004,1.6,0,0,0,1,2,0,0,1,0,0,0,0,8,5,7,41.7,Matches
Evan Ferguson,ie IRL,FW,Brighton,20-173,2004,2.7,0,0,0,3,1,0,0,0,3,0,0,0,10,4,9,30.8,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,30-214,1994,28.4,4,2,1,26,36,2,161,23,42,0,0,0,179,19,25,43.2,Matches
Mateus Fernandes,pt POR,MF,Southampton,20-274,2004,25.8,7,0,0,37,44,3,90,18,41,0,0,0,147,13,9,59.1,Matches
Enzo Fernández,ar ARG,MF,Chelsea,24-083,2001,25.8,7,0,0,45,41,1,82,11,28,0,0,0,124,13,26,33.3,Matches
Mark Flekken,nl NED,GK,Brentford,31-301,1993,29.4,1,0,0,0,3,0,0,0,3,0,0,0,35,4,0,100.0,Matches
Phil Foden,eng ENG,"MF,FW",Manchester City,24-317,2000,18.7,2,0,0,5,31,3,73,9,5,0,0,0,58,3,8,27.3,Matches
Wesley Fofana,fr FRA,DF,Chelsea,24-114,2000,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,Matches
Carlos Forbs,pt POR,"MF,FW",Wolves,21-022,2004,2.6,2,0,0,2,1,0,9,1,5,0,0,0,11,1,3,25.0,Matches
Fraser Forster,eng ENG,GK,Tottenham,37-024,1988,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Matheus França,br BRA,"MF,DF",Crystal Palace,21-009,2004,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
Ryan Fraser,sct SCO,"FW,DF",Southampton,31-045,1994,3.4,0,1,0,1,4,1,12,1,2,0,1,0,10,2,3,40.0,Matches
Niclas Füllkrug,de GER,FW,West Ham,32-060,1993,5.0,2,0,0,11,4,4,1,0,2,0,0,0,6,25,33,43.1,Matches
Cody Gakpo,nl NED,FW,Liverpool,25-338,1999,16.3,4,0,0,15,20,5,56,8,12,1,0,0,58,13,20,39.4,Matches
Idrissa Gana Gueye,sn SEN,MF,Everton,35-196,1989,27.2,6,0,0,45,37,0,5,37,69,0,0,0,157,21,14,60.0,Matches
Andrés García,es ESP,"DF,MF",Aston Villa,22-062,2003,3.5,0,0,0,1,0,0,17,2,5,0,0,0,14,0,5,0.0,Matches
